deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.01999999|10.04988|(0.00, 1.00, -10.00)|9000.004
0.01999999|10.04988|(0.00, 1.00, -10.00)|0
0.03391119|10.04988|(0.00, 1.00, -10.00)|0
0.01218321|10.04988|(0.00, 1.00, -10.00)|0
0.1223986|10.04988|(0.00, 1.00, -10.00)|0
0.009080804|10.04988|(0.00, 1.00, -10.00)|0
0.0189801|10.04988|(0.00, 1.00, -10.00)|0
0.0120486|10.04988|(0.00, 1.00, -10.00)|0
0.0115482|10.04988|(0.00, 1.00, -10.00)|0
0.0120833|10.04988|(0.00, 1.00, -10.00)|0
0.011677|10.04988|(0.00, 1.00, -10.00)|0
0.0118963|10.04988|(0.00, 1.00, -10.00)|0
0.0119067|10.04988|(0.00, 1.00, -10.00)|0
0.0105696|10.04988|(0.00, 1.00, -10.00)|0
0.0104138|10.04988|(0.00, 1.00, -10.00)|0
0.0103657|10.04988|(0.00, 1.00, -10.00)|0
0.0176367|10.04988|(0.00, 1.00, -10.00)|0
0.0101118|10.04988|(0.00, 1.00, -10.00)|0
0.0100727|10.04988|(0.00, 1.00, -10.00)|0
0.0107295|10.04988|(0.00, 1.00, -10.00)|0
0.009906902|10.04988|(0.00, 1.00, -10.00)|0
0.0105684|10.04988|(0.00, 1.00, -10.00)|0
0.009998894|10.04988|(0.00, 1.00, -10.00)|0
0.0104991|10.04988|(0.00, 1.00, -10.00)|0
0.0101642|10.04988|(0.00, 1.00, -10.00)|0
0.0104967|10.04988|(0.00, 1.00, -10.00)|0
0.0102252|10.04988|(0.00, 1.00, -10.00)|0
0.010528|10.04988|(0.00, 1.00, -10.00)|0
0.0104213|10.04988|(0.00, 1.00, -10.00)|0
0.0106393|10.04988|(0.00, 1.00, -10.00)|0
0.0100814|10.04988|(0.00, 1.00, -10.00)|0
0.004896804|10.04988|(0.00, 1.00, -10.00)|0
0.007845699|10.04988|(0.00, 1.00, -10.00)|0
0.007220096|10.04988|(0.00, 1.00, -10.00)|0
0.007633702|10.04988|(0.00, 1.00, -10.00)|0
0.007042404|10.04988|(0.00, 1.00, -10.00)|0
0.007110197|10.04988|(0.00, 1.00, -10.00)|0
0.006718799|10.04988|(0.00, 1.00, -10.00)|0
0.008303203|10.04988|(0.00, 1.00, -10.00)|0
0.006435899|10.04988|(0.00, 1.00, -10.00)|0
0.007866001|10.04988|(0.00, 1.00, -10.00)|0
0.0440304|10.04988|(0.00, 1.00, -10.00)|0
0.009499|10.04988|(0.00, 1.00, -10.00)|0
0.0087009|10.04988|(0.00, 1.00, -10.00)|0
0.0065821|10.04988|(0.00, 1.00, -10.00)|0
0.007266596|10.04988|(0.00, 1.00, -10.00)|0
0.006348002|10.04988|(0.00, 1.00, -10.00)|0
0.007774504|10.04988|(0.00, 1.00, -10.00)|0
0.007723498|10.04988|(0.00, 1.00, -10.00)|0
0.006856498|10.04988|(0.00, 1.00, -10.00)|0
0.007849603|10.04988|(0.00, 1.00, -10.00)|0
0.005863095|10.04988|(0.00, 1.00, -10.00)|0
0.005979004|10.04988|(0.00, 1.00, -10.00)|0
0.007441901|10.04988|(0.00, 1.00, -10.00)|0
0.007747796|10.04988|(0.00, 1.00, -10.00)|0
0.007178302|10.04988|(0.00, 1.00, -10.00)|0
0.0066295|10.04988|(0.00, 1.00, -10.00)|0
0.008234403|10.04988|(0.00, 1.00, -10.00)|0
0.005703196|10.04988|(0.00, 1.00, -10.00)|0
0.006947598|10.04988|(0.00, 1.00, -10.00)|0
0.006499802|10.04988|(0.00, 1.00, -10.00)|0
0.005280201|10.04988|(0.00, 1.00, -10.00)|0
0.0111557|10.04988|(0.00, 1.00, -10.00)|0
0.005366603|10.04988|(0.00, 1.00, -10.00)|0
0.004804004|10.04988|(0.00, 1.00, -10.00)|0
0.006401594|10.04988|(0.00, 1.00, -10.00)|0
0.005613201|10.04988|(0.00, 1.00, -10.00)|0
0.006017999|10.04988|(0.00, 1.00, -10.00)|0
